"","K_Value","Accuracy_When_Train_data:60%","Accuracy_When_Train_data:70%","Accuracy_When_Train_data:80%","Accuracy_When_Train_data:90%"
"1",1,67,67.66,67.5,70
"2",2,66.25,68.66,65,67
"3",3,69.5,68,70,71
"4",4,67.75,68,67.5,62
"5",5,69,69,70,70
